42,50
45,22
189,134
33,30
70,50
45,50
31,12
36,6
53,50
49,50
40,22
38,45
138,40
465,269
397,134
32,24
1150,277
71,50
489,269
76,30
44,16
248,277
144,40
35,40
20,24
32,50
106,46
52,50
19,24
32,22
173,214
510,269
11,24
130,46
185,46
26,16
405,277
141,134
133,46
45,20
259,40
29,26
16,24
60,40
132,46
326,277
212,46
1144,277
63,50
368,12
40,22
70,40
140,136
111,46
18,6
24,26
69,24
198,20
100,86
208,46
93,46
37,22
40,22
144,50
172,277
32,26
51,32
33,20
24,50
114,277
67,12
40,14
33,20
20,24
62,50
58,50
62,16
36,16
21,20
208,134
92,50
60,50
17,6
636,277
