42,66
45,22
189,134
33,30
70,50
45,50
31,12
36,6
53,50
49,60
40,22
38,50
138,50
465,367
397,134
32,22
1150,318
71,50
489,367
76,30
44,16
248,277
144,54
35,50
20,13
32,66
106,86
52,50
19,22
32,22
173,132
510,367
11,22
130,46
185,132
26,16
405,277
141,134
133,86
45,23
259,54
29,26
16,16
60,40
132,46
326,277
212,86
1144,367
63,66
368,16
40,22
70,54
140,214
111,86
18,11
24,38
69,22
198,23
100,136
208,86
93,86
37,29
40,22
144,56
172,220
32,17
51,32
33,20
24,50
114,134
67,16
40,14
33,23
20,12
62,50
58,50
62,40
36,60
21,20
208,134
92,56
60,50
17,6
636,367
