20,16
915,144
198,144
22,32
38,32
31,30
465,41
100,41
22,32
71,36
38,16
269,214
71,66
69,16
56,17
8,16
21,17
46,214
11,16
52,50
45,36
50,66
42,50
212,41
72,50
11,20
60,214
318,41
130,214
40,36
36,30
24,20
133,214
64,32
65,214
259,144
114,214
185,30
370,41
12,20
51,214
32,36
24,16
100,30
24,50
25,16
24,20
189,144
132,30
38,32
116,214
29,36
62,214
33,27
18,20
32,214
50,30
18,20
23,27
22,20
76,66
12,36
16,16
30,36
22,50
70,214
510,41
6,16
248,41
30,36
33,30
86,214
49,36
208,214
208,144
26,27
12,20
109,214
111,41
42,17
40,50
18,20
66,144
72,50
