33,24
189,70
38,18
12,17
14,24
28,30
46,24
32,22
45,60
40,22
13,18
212,208
33,60
367,510
40,18
86,70
40,50
24,22
35,30
84,30
36,50
75,50
38,22
1144,510
405,208
20,24
185,24
27,18
16,24
22,22
60,70
27,50
50,60
10,18
42,24
173,214
248,208
26,70
66,70
32,24
72,50
54,70
41,74
21,18
36,24
220,214
20,18
114,70
26,22
141,70
172,214
307,208
32,70
66,60
51,208
52,24
100,50
31,22
636,510
77,50
6,18
12,24
36,36
58,60
11,18
11,18
16,24
34,22
116,208
465,510
44,36
64,30
18,18
144,74
111,74
237,208
20,17
277,214
16,18
198,208
134,70
326,214
8,18
24,18
