489,93
120,144
50,52
100,52
64,52
27,11
25,11
30,40
19,11
133,32
21,40
6,11
30,40
27,33
12,40
26,60
30,32
65,32
16,11
45,40
22,40
274,11
60,66
42,52
38,32
16,11
18,11
69,11
36,40
24,52
208,32
20,40
22,40
510,92
277,93
214,32
80,66
86,66
465,93
56,52
54,32
50,52
26,11
33,32
7,11
38,11
37,40
51,32
35,32
367,93
28,33
198,144
8,11
277,52
53,52
67,60
34,52
45,60
113,32
84,52
510,92
62,52
114,32
74,93
24,40
208,136
36,40
60,52
22,32
12,11
10,11
62,66
138,60
50,52
109,66
26,40
12,40
307,92
75,52
66,66
12,11
6,11
14,40
32,11
