141,45
60,45
24,24
1144,465
71,40
44,36
27,40
74,36
11,20
636,465
106,132
18,20
34,40
24,45
113,132
66,45
21,24
144,45
26,22
136,34
173,132
93,34
27,40
105,36
22,22
71,50
60,50
60,50
259,45
198,36
26,50
36,24
510,465
12,24
138,50
140,34
58,45
75,132
50,36
274,36
28,36
12,20
26,50
29,16
24,16
40,22
326,277
397,277
220,277
14,20
50,45
189,45
32,22
21,45
45,50
30,36
1150,277
18,20
60,50
30,36
66,50
31,36
61,36
76,36
62,50
40,24
144,45
19,22
65,36
111,34
38,22
64,45
16,24
143,132
42,45
22,20
56,50
76,50
72,45
32,34
42,34
100,132
46,45
208,36
