38,22
20,18
220,32
1150,32
30,40
60,26
25,16
40,40
66,70
38,30
36,22
34,40
114,54
259,70
465,32
6,40
208,307
62,70
66,70
76,30
144,70
27,40
50,42
189,70
326,32
11,18
52,40
77,40
12,18
17,12
36,42
130,70
143,32
173,32
75,22
100,22
21,16
38,16
31,42
106,32
111,70
46,26
14,12
29,40
269,32
368,274
20,12
26,40
24,12
237,32
44,22
208,32
36,40
1144,32
61,30
80,70
45,42
16,32
40,42
136,70
32,26
134,70
53,22
24,40
28,30
45,72
38,30
510,32
24,16
45,32
36,16
132,42
33,12
277,32
12,16
27,16
71,26
120,32
16,12
138,70
214,32
116,32
66,70
69,40
