42,50
45,24
189,41
33,30
70,41
45,50
31,30
36,6
53,50
49,50
40,22
38,50
138,66
465,214
397,41
32,30
1150,214
71,50
489,214
76,30
44,27
248,214
144,41
35,50
20,24
32,41
106,41
52,50
19,22
32,22
173,214
510,214
11,22
130,41
185,50
26,32
405,214
141,41
133,214
45,66
259,41
29,22
16,24
60,50
132,50
326,214
212,214
1144,214
63,41
368,214
40,30
70,32
140,214
111,41
18,6
24,23
69,27
198,41
100,214
208,41
93,41
37,16
40,30
144,41
172,214
32,30
51,214
33,66
24,50
114,32
67,41
40,16
33,23
20,22
62,50
58,66
62,50
36,50
21,30
208,41
92,41
60,41
17,6
636,214
