141,144
60,50
36,30
33,66
212,93
214,93
138,66
62,50
24,12
14,16
7,12
37,40
133,93
22,40
30,16
67,144
14,12
18,12
34,40
198,144
22,40
32,22
20,12
32,22
140,93
208,93
370,93
66,144
35,30
65,80
36,50
76,30
70,80
50,66
17,40
71,66
40,50
60,144
45,72
27,50
16,12
62,144
69,12
52,22
38,12
28,30
58,66
33,30
29,40
38,22
132,30
46,144
18,10
248,93
109,144
106,93
49,32
16,12
214,93
45,50
277,30
6,10
307,74
11,12
36,30
18,12
120,144
26,144
42,50
17,40
75,50
45,22
54,80
915,93
138,86
32,144
510,465
34,50
51,93
60,66
66,66
27,40
132,93
130,93
