42,50,66,60
45,24,50,38
189,41,915,134
33,30,45,30
70,41,50,50
45,50,50,50
31,30,22,12
36,6,22,6
53,50,22,50
49,50,66,50
40,22,50,22
38,50,30,45
138,66,50,40
465,214,367,318
397,41,307,134
32,30,50,12
1150,214,915,269
71,50,50,50
489,214,367,318
76,30,30,30
44,27,22,16
248,214,510,220
144,41,120,45
35,50,30,45
20,24,22,24
32,41,116,60
106,41,277,46
52,50,50,50
19,22,50,12
32,22,50,22
173,214,214,214
510,214,188,318
11,22,50,16
130,41,214,46
185,50,277,100
26,32,50,16
405,214,367,220
141,41,915,134
133,214,214,46
45,66,50,23
259,41,120,45
29,22,50,26
16,24,50,24
60,50,66,40
132,50,66,46
326,214,214,220
212,214,188,66
1144,214,367,318
63,41,116,60
368,214,274,12
40,30,50,22
70,32,46,45
140,214,188,214
111,41,143,46
18,6,22,6
24,23,50,38
69,27,50,24
198,41,274,23
100,214,510,132
208,41,277,66
93,41,143,46
37,16,22,22
40,30,50,22
144,41,120,50
172,214,277,220
32,30,22,26
51,214,116,32
33,66,50,20
24,50,50,50
114,32,277,134
67,41,50,14
40,16,50,14
33,23,50,23
20,22,50,12
62,50,22,50
58,66,50,50
62,50,50,40
36,50,50,16
21,30,50,20
208,41,307,134
92,41,120,50
60,41,32,50
17,6,50,6
636,214,277,318
