38,22,22,17,20.3333333333
20,18,22,22,20.6666666667
220,32,405,172,203.0
1150,32,510,318,286.666666667
30,40,22,14,25.3333333333
60,26,32,16,24.6666666667
25,16,22,11,16.3333333333
40,40,22,16,26.0
66,70,70,50,63.3333333333
38,30,32,35,32.3333333333
36,22,32,6,20.0
34,40,22,40,34.0
114,54,70,141,88.3333333333
259,70,188,54,104.0
465,32,510,248,263.333333333
6,40,22,6,22.6666666667
208,307,397,141,281.666666667
62,70,70,50,63.3333333333
66,70,70,46,62.0
76,30,32,33,31.6666666667
144,70,214,60,114.666666667
27,40,22,12,24.6666666667
50,42,32,35,36.3333333333
189,70,70,141,93.6666666667
326,32,405,172,203.0
11,18,22,7,15.6666666667
52,40,60,40,46.6666666667
77,40,22,14,25.3333333333
12,18,22,18,19.3333333333
17,12,22,6,13.3333333333
36,42,32,6,26.6666666667
130,70,214,46,110.0
143,32,188,46,88.6666666667
173,32,405,132,189.666666667
75,22,32,32,28.6666666667
100,22,70,46,46.0
21,16,22,14,17.3333333333
38,16,22,16,18.0
31,42,22,11,25.0
106,32,185,46,87.6666666667
111,70,188,46,101.333333333
46,26,32,16,24.6666666667
14,12,22,12,15.3333333333
29,40,22,17,26.3333333333
269,32,405,172,203.0
368,274,405,16,231.666666667
20,12,22,12,15.3333333333
26,40,22,17,26.3333333333
24,12,22,12,15.3333333333
237,32,405,86,174.333333333
44,22,32,16,23.3333333333
208,32,185,46,87.6666666667
36,40,32,16,29.3333333333
1144,32,510,367,303.0
61,30,32,33,31.6666666667
80,70,70,40,60.0
45,42,22,14,26.0
16,32,22,11,21.6666666667
40,42,22,22,28.6666666667
136,70,188,86,114.666666667
32,26,32,16,24.6666666667
134,70,70,141,93.6666666667
53,22,32,49,34.3333333333
24,40,22,17,26.3333333333
28,30,32,14,25.3333333333
45,72,70,40,60.6666666667
38,30,32,17,26.3333333333
510,32,510,367,303.0
24,16,22,11,16.3333333333
45,32,22,18,24.0
36,16,22,16,18.0
132,42,32,46,40.0
33,12,22,23,19.0
277,32,405,172,203.0
12,16,22,11,16.3333333333
27,16,22,22,20.0
71,26,22,16,21.3333333333
120,32,405,33,156.666666667
16,12,22,12,15.3333333333
138,70,214,46,110.0
214,32,636,100,256.0
116,32,397,32,153.666666667
66,70,70,49,63.0
69,40,22,11,24.3333333333
