20,32
915,1150
198,1150
22,16
38,30
31,16
465,140
100,140
22,32
71,32
38,20
269,140
71,32
69,20
56,32
8,16
21,32
46,32
11,20
52,32
45,20
50,32
42,32
212,405
72,32
11,20
60,32
318,140
130,144
40,16
36,16
24,20
133,144
64,144
65,144
259,144
114,140
185,277
370,140
12,20
51,144
32,32
24,16
100,214
24,16
25,20
24,20
189,144
132,66
38,30
116,144
29,32
62,32
33,16
18,20
32,32
50,32
18,20
23,16
22,20
76,45
12,16
16,20
30,16
22,20
70,66
510,140
6,20
248,140
30,20
33,32
86,144
49,66
208,277
208,140
26,32
12,20
109,32
111,144
42,66
40,32
18,20
66,30
72,32
