141,465
60,144
36,50
33,30
212,510
214,465
138,40
62,40
24,20
14,20
7,12
37,12
133,144
22,24
30,40
67,12
14,40
18,12
34,40
198,510
22,50
32,50
20,20
32,30
140,274
208,465
370,465
66,30
35,30
65,144
36,50
76,30
70,66
50,40
17,50
71,32
40,24
60,40
45,30
27,24
16,24
62,40
69,24
52,50
38,45
28,30
58,30
33,30
29,50
38,30
132,144
46,40
18,12
248,465
109,40
106,465
49,40
16,20
214,465
45,50
277,465
6,45
307,397
11,12
36,30
18,40
120,510
26,40
42,30
17,50
75,144
45,40
54,144
915,1144
138,93
32,40
510,1144
34,30
51,144
60,50
66,30
27,50
132,465
130,144
