38,22
20,22
220,405
1150,510
30,22
60,32
25,22
40,22
66,70
38,32
36,32
34,22
114,70
259,188
465,510
6,22
208,397
62,70
66,70
76,32
144,214
27,22
50,32
189,70
326,405
11,22
52,60
77,22
12,22
17,22
36,32
130,214
143,188
173,405
75,32
100,70
21,22
38,22
31,22
106,185
111,188
46,32
14,22
29,22
269,405
368,405
20,22
26,22
24,22
237,405
44,32
208,185
36,32
1144,510
61,32
80,70
45,22
16,22
40,22
136,188
32,32
134,70
53,32
24,22
28,32
45,70
38,32
510,510
24,22
45,22
36,22
132,32
33,22
277,405
12,22
27,22
71,22
120,405
16,22
138,214
214,636
116,397
66,70
69,22
