42,60
45,38
189,134
33,30
70,50
45,50
31,12
36,6
53,50
49,50
40,22
38,45
138,40
465,318
397,134
32,12
1150,269
71,50
489,318
76,30
44,16
248,220
144,45
35,45
20,24
32,60
106,46
52,50
19,12
32,22
173,214
510,318
11,16
130,46
185,100
26,16
405,220
141,134
133,46
45,23
259,45
29,26
16,24
60,40
132,46
326,220
212,66
1144,318
63,60
368,12
40,22
70,45
140,214
111,46
18,6
24,38
69,24
198,23
100,132
208,66
93,46
37,22
40,22
144,50
172,220
32,26
51,32
33,20
24,50
114,134
67,14
40,14
33,23
20,12
62,50
58,50
62,40
36,16
21,20
208,134
92,50
60,50
17,6
636,318
